# y   Re(v)   Im(v)
6.9927 0.00220738 -0.0918747
7.02827 0.00205353 -0.0922694
7.06401 0.00190002 -0.092653
7.09992 0.00174689 -0.0930255
7.13599 0.00159419 -0.0933868
7.17224 0.00144196 -0.0937366
7.20867 0.00129024 -0.094075
7.24526 0.00113909 -0.0944017
7.28203 0.000988547 -0.0947168
7.31898 0.000838652 -0.09502
7.3561 0.00068945 -0.0953114
7.39339 0.000540985 -0.0955908
7.43086 0.000393301 -0.0958581
7.46851 0.000246438 -0.0961133
7.50634 0.00010044 -0.0963562
7.54435 -4.46517e-05 -0.0965868
7.58253 -0.000188797 -0.096805
7.6209 -0.000331954 -0.0970107
7.65945 -0.000474083 -0.0972039
7.69818 -0.000615145 -0.0973845
7.73709 -0.0007551 -0.0975524
7.77619 -0.00089391 -0.0977076
7.81546 -0.00103154 -0.09785
7.85493 -0.00116794 -0.0979796
7.89458 -0.00130309 -0.0980964
7.93441 -0.00143694 -0.0982002
7.97443 -0.00156946 -0.0982911
8.01464 -0.00170062 -0.0983689
8.05503 -0.00183037 -0.0984338
8.09562 -0.00195869 -0.0984856
8.13639 -0.00208555 -0.0985244
8.17736 -0.0022109 -0.0985501
8.21851 -0.00233472 -0.0985627
8.25986 -0.00245698 -0.0985622
8.30139 -0.00257764 -0.0985485
8.34312 -0.00269668 -0.0985218
8.38505 -0.00281406 -0.0984819
8.42717 -0.00292977 -0.098429
8.46948 -0.00304376 -0.0983629
8.51199 -0.00315602 -0.0982838
8.55469 -0.00326651 -0.0981915
8.59759 -0.00337521 -0.0980863
8.64068 -0.00348211 -0.097968
8.68398 -0.00358716 -0.0978368
8.72747 -0.00369035 -0.0976926
8.77116 -0.00379166 -0.0975356
8.81506 -0.00389107 -0.0973656
8.85915 -0.00398855 -0.0971829
8.90344 -0.00408409 -0.0969874
8.94793 -0.00417766 -0.0967792
8.99263 -0.00426926 -0.0965583
9.03753 -0.00435885 -0.0963249
9.08263 -0.00444643 -0.096079
9.12793 -0.00453197 -0.0958207
9.17344 -0.00461547 -0.09555
9.21916 -0.00469692 -0.095267
9.26507 -0.00477629 -0.0949719
9.3112 -0.00485357 -0.0946647
9.35753 -0.00492876 -0.0943455
9.40407 -0.00500185 -0.0940144
9.45081 -0.00507282 -0.0936715
9.49777 -0.00514166 -0.093317
9.54493 -0.00520838 -0.0929508
9.5923 -0.00527296 -0.0925733
9.63988 -0.00533539 -0.0921843
9.68767 -0.00539568 -0.0917842
9.73567 -0.00545382 -0.091373
9.78388 -0.0055098 -0.0909509
9.8323 -0.00556363 -0.0905179
9.88093 -0.0056153 -0.0900742
9.92978 -0.00566481 -0.08962
9.97884 -0.00571217 -0.0891554
10.0281 -0.00575737 -0.0886806
10.0776 -0.00580042 -0.0881957
10.1273 -0.00584132 -0.0877009
10.1772 -0.00588007 -0.0871963
10.2273 -0.00591669 -0.086682
10.2777 -0.00595117 -0.0861584
10.3282 -0.00598353 -0.0856254
10.379 -0.00601377 -0.0850834
10.43 -0.0060419 -0.0845324
10.4812 -0.00606794 -0.0839727
10.5326 -0.00609188 -0.0834045
10.5842 -0.00611375 -0.0828278
10.6361 -0.00613355 -0.082243
10.6881 -0.0061513 -0.0816501
10.7404 -0.00616701 -0.0810494
10.7929 -0.0061807 -0.0804411
10.8456 -0.00619238 -0.0798254
10.8985 -0.00620208 -0.0792025
10.9517 -0.00620979 -0.0785726
11.0051 -0.00621556 -0.0779358
11.0586 -0.00621938 -0.0772924
11.1124 -0.00622129 -0.0766426
11.1665 -0.0062213 -0.0759866
11.2207 -0.00621943 -0.0753247
11.2751 -0.00621571 -0.0746569
11.3298 -0.00621015 -0.0739836
11.3847 -0.00620279 -0.073305
11.4398 -0.00619364 -0.0726212
11.4951 -0.00618273 -0.0719325
11.5507 -0.00617008 -0.0712392
11.6064 -0.00615572 -0.0705413
11.6624 -0.00613968 -0.0698392
11.7186 -0.00612198 -0.0691331
11.775 -0.00610264 -0.0684231
11.8316 -0.00608171 -0.0677096
11.8885 -0.0060592 -0.0669927
11.9455 -0.00603514 -0.0662727
12.0028 -0.00600957 -0.0655497
12.0603 -0.00598251 -0.064824
12.118 -0.00595399 -0.0640959
12.1759 -0.00592405 -0.0633655
12.234 -0.00589271 -0.0626331
12.2924 -0.00586001 -0.0618989
12.3509 -0.00582598 -0.0611631
12.4097 -0.00579065 -0.0604259
12.4687 -0.00575406 -0.0596876
12.5279 -0.00571623 -0.0589484
12.5873 -0.0056772 -0.0582084
12.6469 -0.005637 -0.057468
12.7067 -0.00559567 -0.0567272
12.7668 -0.00555323 -0.0559865
12.827 -0.00550974 -0.0552458
12.8875 -0.00546521 -0.0545055
12.9481 -0.00541968 -0.0537658
13.009 -0.00537319 -0.0530269
13.0701 -0.00532577 -0.052289
13.1313 -0.00527745 -0.0515522
13.1928 -0.00522828 -0.0508169
13.2545 -0.00517828 -0.0500831
13.3164 -0.00512749 -0.0493511
13.3785 -0.00507595 -0.0486211
13.4407 -0.00502368 -0.0478933
13.5032 -0.00497073 -0.0471679
13.5659 -0.00491713 -0.0464449
13.6288 -0.00486291 -0.0457248
13.6919 -0.0048081 -0.0450075
13.7551 -0.00475275 -0.0442934
13.8186 -0.00469688 -0.0435825
13.8822 -0.00464053 -0.0428751
13.9461 -0.00458373 -0.0421712
14.0101 -0.00452652 -0.0414712
14.0743 -0.00446893 -0.0407751
14.1387 -0.00441099 -0.0400831
14.2033 -0.00435273 -0.0393953
14.268 -0.00429418 -0.038712
14.333 -0.00423539 -0.0380332
14.3981 -0.00417638 -0.0373592
14.4634 -0.00411717 -0.0366899
14.5289 -0.00405781 -0.0360257
14.5945 -0.00399832 -0.0353666
14.6604 -0.00393873 -0.0347127
14.7264 -0.00387908 -0.0340642
14.7925 -0.00381938 -0.0334211
14.8588 -0.00375967 -0.0327837
14.9253 -0.00369999 -0.0321521
14.992 -0.00364035 -0.0315262
15.0588 -0.00358078 -0.0309063
15.1258 -0.00352131 -0.0302924
15.1929 -0.00346196 -0.0296847
15.2602 -0.00340277 -0.0290832
15.3276 -0.00334376 -0.0284881
15.3952 -0.00328494 -0.0278993
15.4629 -0.00322636 -0.027317
15.5308 -0.00316802 -0.0267413
15.5988 -0.00310995 -0.0261723
15.6669 -0.00305218 -0.0256099
15.7352 -0.00299472 -0.0250543
15.8036 -0.0029376 -0.0245056
15.8721 -0.00288084 -0.0239637
15.9408 -0.00282445 -0.0234288
16.0096 -0.00276846 -0.0229008
16.0785 -0.00271289 -0.0223799
16.1475 -0.00265775 -0.0218661
16.2166 -0.00260305 -0.0213593
16.2859 -0.00254883 -0.0208597
16.3552 -0.00249509 -0.0203673
16.4247 -0.00244185 -0.019882
16.4942 -0.00238912 -0.019404
16.5639 -0.00233692 -0.0189332
16.6336 -0.00228526 -0.0184696
16.7035 -0.00223415 -0.0180132
16.7734 -0.00218361 -0.0175641
16.8434 -0.00213365 -0.0171223
16.9135 -0.00208427 -0.0166877
16.9837 -0.0020355 -0.0162603
17.0539 -0.00198733 -0.0158401
17.1242 -0.00193979 -0.0154272
17.1946 -0.00189286 -0.0150215
17.265 -0.00184658 -0.014623
17.3355 -0.00180093 -0.0142316
17.406 -0.00175593 -0.0138473
17.4766 -0.00171159 -0.0134702
17.5472 -0.00166791 -0.0131001
17.6179 -0.00162489 -0.012737
17.6886 -0.00158254 -0.012381
17.7593 -0.00154087 -0.0120319
17.83 -0.00149987 -0.0116897
17.9008 -0.00145955 -0.0113543
17.9716 -0.00141991 -0.0110258
18.0424 -0.00138095 -0.0107041
18.1132 -0.00134268 -0.0103891
18.184 -0.00130509 -0.0100807
18.2548 -0.00126819 -0.00977895
18.3255 -0.00123197 -0.00948372
18.3963 -0.00119644 -0.00919497
18.467 -0.00116159 -0.00891264
18.5378 -0.00112742 -0.00863665
18.6084 -0.00109393 -0.00836695
18.6791 -0.00106112 -0.00810346
18.7497 -0.00102898 -0.00784611
18.8203 -0.000997512 -0.00759482
18.8908 -0.000966711 -0.00734954
18.9612 -0.000936573 -0.00711017
19.0316 -0.000907094 -0.00687665
19.1019 -0.00087827 -0.00664889
19.1721 -0.000850094 -0.00642682
19.2423 -0.000822562 -0.00621037
19.3123 -0.000795669 -0.00599943
19.3823 -0.000769408 -0.00579395
19.4522 -0.000743773 -0.00559383
19.5219 -0.000718758 -0.00539899
19.5916 -0.000694357 -0.00520935
19.6611 -0.000670561 -0.00502483
19.7305 -0.000647365 -0.00484534
19.7997 -0.000624761 -0.00467079
19.8689 -0.000602741 -0.0045011
19.9378 -0.000581298 -0.00433619
20.0067 -0.000560424 -0.00417597
20.0753 -0.000540111 -0.00402035
20.1438 -0.00052035 -0.00386925
20.2121 -0.000501134 -0.00372259
20.2803 -0.000482454 -0.00358027
20.3482 -0.000464301 -0.00344221
20.416 -0.000446667 -0.00330834
20.4836 -0.000429544 -0.00317855
20.5509 -0.000412921 -0.00305277
20.618 -0.000396791 -0.00293091
20.685 -0.000381145 -0.0028129
20.7516 -0.000365974 -0.00269864
20.8181 -0.000351268 -0.00258805
20.8843 -0.000337019 -0.00248106
20.9502 -0.000323217 -0.00237757
21.0159 -0.000309854 -0.00227751
21.0813 -0.000296921 -0.0021808
21.1465 -0.000284407 -0.00208736
21.2114 -0.000272306 -0.00199711
21.2759 -0.000260607 -0.00190997
21.3402 -0.000249301 -0.00182587
21.4042 -0.00023838 -0.00174472
21.4678 -0.000227834 -0.00166646
21.5312 -0.000217655 -0.00159101
21.5942 -0.000207834 -0.00151829
21.6569 -0.000198363 -0.00144823
21.7192 -0.000189232 -0.00138077
21.7812 -0.000180433 -0.00131582
21.8428 -0.000171958 -0.00125333
21.904 -0.000163798 -0.00119322
21.9649 -0.000155945 -0.00113542
22.0254 -0.00014839 -0.00107987
22.0855 -0.000141126 -0.00102651
22.1452 -0.000134144 -0.000975263
22.2045 -0.000127437 -0.000926076
22.2634 -0.000120997 -0.000878883
22.3218 -0.000114815 -0.000833624
22.3799 -0.000108885 -0.00079024
22.4375 -0.000103199 -0.000748671
22.4946 -9.77501e-05 -0.000708862
22.5513 -9.25303e-05 -0.000670755
22.6075 -8.75327e-05 -0.000634296
22.6633 -8.27505e-05 -0.000599431
22.7185 -7.81768e-05 -0.000566106
22.7733 -7.38048e-05 -0.000534271
22.8276 -6.96279e-05 -0.000503875
22.8814 -6.56398e-05 -0.000474869
22.9347 -6.1834e-05 -0.000447205
22.9874 -5.82044e-05 -0.000420835
23.0396 -5.47449e-05 -0.000395713
23.0913 -5.14495e-05 -0.000371796
23.1425 -4.83124e-05 -0.000349038
23.1931 -4.5328e-05 -0.000327397
23.2432 -4.24907e-05 -0.000306832
23.2926 -3.9795e-05 -0.000287302
23.3415 -3.72358e-05 -0.000268768
23.3899 -3.48077e-05 -0.000251191
23.4376 -3.25059e-05 -0.000234534
23.4848 -3.03253e-05 -0.00021876
23.5313 -2.82613e-05 -0.000203834
23.5773 -2.63091e-05 -0.000189721
23.6226 -2.44642e-05 -0.000176389
23.6673 -2.27223e-05 -0.000163804
23.7113 -2.10789e-05 -0.000151935
23.7547 -1.95301e-05 -0.000140751
23.7975 -1.80716e-05 -0.000130223
23.8396 -1.66997e-05 -0.000120321
23.8811 -1.54104e-05 -0.000111018
23.9219 -1.42e-05 -0.000102287
23.962 -1.3065e-05 -9.41013e-05
24.0015 -1.20019e-05 -8.64354e-05
24.0402 -1.10073e-05 -7.92649e-05
24.0783 -1.0078e-05 -7.25659e-05
24.1156 -9.21067e-06 -6.63154e-05
24.1523 -8.4024e-06 -6.04911e-05
24.1882 -7.65019e-06 -5.50716e-05
24.2235 -6.95116e-06 -5.00359e-05
24.258 -6.30256e-06 -4.53641e-05
24.2917 -5.70171e-06 -4.10369e-05
24.3248 -5.14604e-06 -3.70354e-05
24.3571 -4.63307e-06 -3.33418e-05
24.3886 -4.16039e-06 -2.99387e-05
24.4194 -3.7257e-06 -2.68094e-05
24.4494 -3.32678e-06 -2.39377e-05
24.4787 -2.96148e-06 -2.13084e-05
24.5072 -2.62775e-06 -1.89064e-05
24.5349 -2.3236e-06 -1.67176e-05
24.5618 -2.04716e-06 -1.47282e-05
24.588 -1.79658e-06 -1.2925e-05
24.6134 -1.57013e-06 -1.12956e-05
24.6379 -1.36613e-06 -9.82779e-06
24.6617 -1.18298e-06 -8.51005e-06
24.6847 -1.01915e-06 -7.33136e-06
24.7069 -8.73177e-07 -6.28118e-06
24.7282 -7.43667e-07 -5.34947e-06
24.7488 -6.29289e-07 -4.52664e-06
24.7685 -5.28779e-07 -3.80359e-06
24.7874 -4.40933e-07 -3.17167e-06
24.8055 -3.64611e-07 -2.62265e-06
24.8227 -2.98733e-07 -2.14877e-06
24.8391 -2.42278e-07 -1.74268e-06
24.8547 -1.94282e-07 -1.39744e-06
24.8695 -1.53838e-07 -1.10653e-06
24.8834 -1.20097e-07 -8.63829e-07
24.8964 -9.22614e-08 -6.63612e-07
24.9087 -6.95896e-08 -5.00538e-07
24.92 -5.13919e-08 -3.69648e-07
24.9306 -3.70312e-08 -2.66355e-07
24.9402 -2.59212e-08 -1.86445e-07
24.949 -1.75264e-08 -1.26064e-07
24.957 -1.13609e-08 -8.17166e-08
24.9641 -6.988e-09 -5.02633e-08
24.9703 -4.01981e-09 -2.89135e-08
24.9757 -2.11648e-09 -1.52231e-08
24.9803 -9.85911e-10 -7.09115e-09
24.9839 -3.83375e-10 -2.75736e-09
24.9867 -1.11183e-10 -7.99661e-10
24.9887 -1.84045e-11 -1.32371e-10
24.9897 -6.6287e-13 -4.76761e-12
