# Blasius solution

# x y U V U_y U_yy
0 14.649766511007337 1.0 0.003184651136967627 -1.8883729468427797e-19 1.2207366948613467e-18
0 14.67645096731154 1.0 0.003184651136967627 -2.102527163999403e-19 1.3619817018233043e-18
0 14.703135423615743 1.0 0.003184651136967627 -2.275896465572275e-19 1.4773239697843147e-18
0 14.729819879919946 1.0 0.003184651136967627 -2.414893569260213e-19 1.5707714128085664e-18
0 14.756504336224149 1.0 0.003184651136967627 -2.524946330845213e-19 1.645724249891527e-18
0 14.783188792528351 1.0 0.003184651136967627 -2.6106456027269454e-19 1.705065004208186e-18
0 14.809873248832554 1.0 0.003184651136967627 -2.6758718959540487e-19 1.751235813876451e-18
0 14.836557705136757 1.0 0.003184651136967627 -2.723908859064417e-19 1.7863081113076835e-18
0 14.86324216144096 1.0 0.003184651136967627 -2.7575293565676936e-19 1.8120352055957995e-18
0 14.889926617745163 1.0 0.003184651136967627 -2.779075085079227e-19 1.8299012988153268e-18
0 14.916611074049365 1.0 0.003184651136967627 -2.7905199043357226e-19 1.8411603948961615e-18
0 14.943295530353568 1.0 0.003184651136967627 -2.7935331682108884e-19 1.8468757154844396e-18
0 14.969979986657771 1.0 0.003184651136967627 -2.7895247026612447e-19 1.8479474646219152e-18
0 14.996664442961974 1.0 0.003184651136967627 -2.7796776344566838e-19 1.8451328889147185e-18
0 15.023348899266177 1.0 0.003184651136967627 -2.7649933691262776e-19 1.8390746812911516e-18
0 15.05003335557038 1.0 0.003184651136967627 -2.7463127874614745e-19 1.8303138953885124e-18
0 15.076717811874582 1.0 0.003184651136967627 -2.724345713825422e-19 1.8193085535083132e-18
0 15.103402268178785 1.0 0.003184651136967627 -2.699687459765216e-19 1.806443842163247e-18
0 15.130086724482988 1.0 0.003184651136967627 -2.672841054490866e-19 1.792046252906171e-18
0 15.15677118078719 1.0 0.003184651136967627 -2.644228360114774e-19 1.776390433912831e-18
0 15.183455637091393 1.0 0.003184651136967627 -2.6142042888185133e-19 1.7597082185566955e-18
0 15.210140093395596 1.0 0.003184651136967627 -2.5830632652013646e-19 1.7421925374231762e-18
0 15.236824549699799 1.0 0.003184651136967627 -2.551057837844098e-19 1.7240095925192e-18
0 15.263509006004002 1.0 0.003184651136967627 -2.518395577381676e-19 1.7052964774866636e-18
0 15.290193462308205 1.0 0.003184651136967627 -2.485252776682149e-19 1.6861701727137764e-18
0 15.316877918612407 1.0 0.003184651136967627 -2.4517739338587724e-19 1.6667269852268132e-18
0 15.34356237491661 1.0 0.003184651136967627 -2.418081316545839e-19 1.6470488511824284e-18
0 15.370246831220813 1.0 0.003184651136967627 -2.384277029850211e-19 1.6272045988865955e-18
0 15.396931287525016 1.0 0.003184651136967627 -2.3504466352664993e-19 1.6072522889282747e-18
0 15.423615743829219 1.0 0.003184651136967627 -2.3166619941104194e-19 1.5872410519690116e-18
0 15.450300200133421 1.0 0.003184651136967627 -2.2829807505309087e-19 1.5672106424478992e-18
0 15.476984656437624 1.0 0.003184651136967627 -2.2494527938586616e-19 1.5471957886042137e-18
0 15.503669112741827 1.0 0.003184651136967627 -2.216116898184892e-19 1.5272238249297584e-18
0 15.53035356904603 1.0 0.003184651136967627 -2.1830045997704527e-19 1.5073172952846744e-18
0 15.557038025350233 1.0 0.003184651136967627 -2.1501466593943736e-19 1.4874983753466641e-18
0 15.583722481654435 1.0 0.003184651136967627 -2.117563498078027e-19 1.4677822379910383e-18
0 15.610406937958638 1.0 0.003184651136967627 -2.085271142445781e-19 1.4481811132528097e-18
0 15.637091394262841 1.0 0.003184651136967627 -2.0532871700856525e-19 1.4287083958834043e-18
0 15.663775850567044 1.0 0.003184651136967627 -2.0216190773219427e-19 1.4093705462968752e-18
0 15.690460306871246 1.0 0.003184651136967627 -1.9902784963820156e-19 1.3901769537749392e-18
0 15.71714476317545 1.0 0.003184651136967627 -1.959271372626524e-19 1.3711330899083793e-18
0 15.743829219479652 1.0 0.003184651136967627 -1.928603392922179e-19 1.3522442767741583e-18
0 15.770513675783855 1.0 0.003184651136967627 -1.8982772714553658e-19 1.3335137785322216e-18
0 15.797198132088058 1.0 0.003184651136967627 -1.8682964978942934e-19 1.3149454196278563e-18
0 15.82388258839226 1.0 0.003184651136967627 -1.8386627524495812e-19 1.2965417671827208e-18
0 15.850567044696463 1.0 0.003184651136967627 -1.8093748718984927e-19 1.278303388431274e-18
0 15.877251501000666 1.0 0.003184651136967627 -1.7804340194637644e-19 1.2602324911120426e-18
0 15.903935957304869 1.0 0.003184651136967627 -1.7518404536393376e-19 1.242330647576413e-18
0 15.930620413609072 1.0 0.003184651136967627 -1.723590814003974e-19 1.224596860346352e-18
0 15.957304869913274 1.0 0.003184651136967627 -1.6956841958288782e-19 1.2070318620350118e-18
0 15.983989326217477 1.0 0.003184651136967627 -1.6681203406201093e-19 1.1896368412960061e-18
0 16.010673782521682 1.0 0.003184651136967627 -1.6408962756973406e-19 1.1724110461326775e-18
0 16.037358238825885 1.0 0.003184651136967627 -1.6140091576272166e-19 1.1553538012021652e-18
0 16.064042695130087 1.0 0.003184651136967627 -1.587456401470323e-19 1.1384646013687403e-18
0 16.09072715143429 1.0 0.003184651136967627 -1.561235680781187e-19 1.1217431134282484e-18
0 16.117411607738493 1.0 0.003184651136967627 -1.535344539867365e-19 1.105188898724547e-18
0 16.144096064042696 1.0 0.003184651136967627 -1.509779489060648e-19 1.088800759828162e-18
0 16.1707805203469 1.0 0.003184651136967627 -1.4845379434216217e-19 1.072578134351871e-18
0 16.1974649766511 1.0 0.003184651136967627 -1.459617188763901e-19 1.0565203525595772e-18
0 16.224149432955304 1.0 0.003184651136967627 -1.4350134769253355e-19 1.0406259804236358e-18
0 16.250833889259507 1.0 0.003184651136967627 -1.4107247399543937e-19 1.0248947845897668e-18
0 16.27751834556371 1.0 0.003184651136967627 -1.38674813441772e-19 1.009325956243255e-18
0 16.304202801867913 1.0 0.003184651136967627 -1.363077973448603e-19 9.939165980458371e-19
0 16.330887258172115 1.0 0.003184651136967627 -1.3397130938243062e-19 9.786670868535123e-19
0 16.357571714476318 1.0 0.003184651136967627 -1.3166505228645035e-19 9.635764690822858e-19
0 16.38425617078052 1.0 0.003184651136967627 -1.2938858661721907e-19 9.486427329184047e-19
0 16.410940627084724 1.0 0.003184651136967627 -1.2714169265488655e-19 9.33865456954802e-19
0 16.437625083388927 1.0 0.003184651136967627 -1.249240085079348e-19 9.192431618995407e-19
0 16.46430953969313 1.0 0.003184651136967627 -1.2273523690833122e-19 9.04774825535812e-19
0 16.490993995997332 1.0 0.003184651136967627 -1.2057517106092262e-19 8.904600779334842e-19
0 16.517678452301535 1.0 0.003184651136967627 -1.1844331982722033e-19 8.762964344273515e-19
0 16.544362908605738 1.0 0.003184651136967627 -1.1633943763798e-19 8.622832042477676e-19
0 16.57104736490994 1.0 0.003184651136967627 -1.142633047733514e-19 8.484198754544302e-19
0 16.597731821214143 1.0 0.003184651136967627 -1.122145334924224e-19 8.347046745608494e-19
0 16.624416277518346 1.0 0.003184651136967627 -1.1019278775306915e-19 8.211361926369951e-19
0 16.65110073382255 1.0 0.003184651136967627 -1.0819784783544146e-19 8.077138711826158e-19
0 16.67778519012675 1.0 0.003184651136967627 -1.0622936477271839e-19 7.944361733979395e-19
0 16.704469646430955 1.0 0.003184651136967627 -1.042870929956556e-19 7.8130231849741755e-19
0 16.731154102735157 1.0 0.003184651136967627 -1.0237067061273509e-19 7.683106395697608e-19
0 16.75783855903936 1.0 0.003184651136967627 -1.0047985205471251e-19 7.554603249618985e-19
0 16.784523015343563 1.0 0.003184651136967627 -9.861435297825229e-20 7.427502578736719e-19
0 16.811207471647766 1.0 0.003184651136967627 -9.677386319062473e-20 7.3017911129072265e-19
0 16.83789192795197 1.0 0.003184651136967627 -9.49580854237972e-20 7.177456393360407e-19
0 16.86457638425617 1.0 0.003184651136967627 -9.316670948503998e-20 7.054484824033031e-19
0 16.891260840560374 1.0 0.003184651136967627 -9.139955442859407e-20 6.932872447003901e-19
0 16.917945296864577 1.0 0.003184651136967627 -8.965627128763857e-20 6.81260244057021e-19
0 16.94462975316878 1.0 0.003184651136967627 -8.793660803058057e-20 6.693665175422378e-19
0 16.971314209472983 1.0 0.003184651136967627 -8.624026092703892e-20 6.576046945575588e-19
0 16.997998665777185 1.0 0.003184651136967627 -8.456699087011778e-20 6.459738819280532e-19
0 17.024683122081388 1.0 0.003184651136967627 -8.291647474239039e-20 6.344725308737231e-19
0 17.05136757838559 1.0 0.003184651136967627 -8.128851221105214e-20 6.231000165498765e-19
0 17.078052034689794 1.0 0.003184651136967627 -7.968281247041893e-20 6.118550087123131e-19
0 17.104736490993997 1.0 0.003184651136967627 -7.809912995124641e-20 6.007365095543863e-19
0 17.1314209472982 1.0 0.003184651136967627 -7.653718031019901e-20 5.897432093970358e-19
0 17.158105403602402 1.0 0.003184651136967627 -7.49967567521236e-20 5.788743819540729e-19
0 17.184789859906605 1.0 0.003184651136967627 -7.347757493368461e-20 5.681286903002446e-19
0 17.211474316210808 1.0 0.003184651136967627 -7.197937636094062e-20 5.575049825476358e-19
0 17.23815877251501 1.0 0.003184651136967627 -7.05019219269958e-20 5.470022434307816e-19
0 17.264843228819213 1.0 0.003184651136967627 -6.904492728851461e-20 5.366190933444752e-19
0 17.291527685123416 1.0 0.003184651136967627 -6.760821796208657e-20 5.263549928085821e-19
0 17.31821214142762 1.0 0.003184651136967627 -6.619151606672466e-20 5.162085866630314e-19
0 17.34489659773182 1.0 0.003184651136967627 -6.479454372144184e-20 5.061785049175466e-19
0 17.371581054036024 1.0 0.003184651136967627 -6.341714582987327e-20 4.962643235900214e-19
0 17.398265510340227 1.0 0.003184651136967627 -6.205905743572898e-20 4.864647492577543e-19
0 17.42494996664443 1.0 0.003184651136967627 -6.072000712037048e-20 4.767784236147295e-19
0 17.451634422948633 1.0 0.003184651136967627 -5.939980747569024e-20 4.672046346480079e-19
0 17.478318879252836 1.0 0.003184651136967627 -5.809823231948951e-20 4.577423548509075e-19
0 17.50500333555704 1.0 0.003184651136967627 -5.681500377078127e-20 4.483901366332355e-19
0 17.53168779186124 1.0 0.003184651136967627 -5.55499538085036e-20 4.391473860667459e-19
0 17.558372248165444 1.0 0.003184651136967627 -5.430287563750334e-20 4.3001319321211595e-19
0 17.585056704469647 1.0 0.003184651136967627 -5.30734784520964e-20 4.2098597071075786e-19
0 17.61174116077385 1.0 0.003184651136967627 -5.186160715591793e-20 4.1206519395934163e-19
0 17.638425617078052 1.0 0.003184651136967627 -5.066702264207211e-20 4.032496614526046e-19
0 17.665110073382255 1.0 0.003184651136967627 -4.9489505190708733e-20 3.945383134810621e-19
0 17.691794529686458 1.0 0.003184651136967627 -4.832886093137173e-20 3.8593028502944555e-19
0 17.71847898599066 1.0 0.003184651136967627 -4.71848895312565e-20 3.774246490445024e-19
0 17.745163442294864 1.0 0.00318465113696763 -4.6057384195209903e-20 3.690204160038856e-19
0 17.771847898599066 1.0 0.00318465113696763 -4.494614459042734e-20 3.6071663721258843e-19
0 17.79853235490327 1.0 0.00318465113696763 -4.3850976846452735e-20 3.525124052340551e-19
0 17.825216811207472 1.0 0.00318465113696763 -4.277166124343589e-20 3.444065941402061e-19
0 17.851901267511675 1.0 0.00318465113696763 -4.170800391092073e-20 3.3639827476650935e-19
0 17.878585723815878 1.0 0.00318465113696763 -4.0659817440799724e-20 3.284865598104385e-19
0 17.90527018012008 1.0 0.00318465113696763 -3.9626914424965344e-20 3.206705519677005e-19
0 17.931954636424283 1.0 0.00318465113696763 -3.8609097761787253e-20 3.1294926536057683e-19
0 17.958639092728486 1.0 0.00318465113696763 -3.7606157424938046e-20 3.0532159865759395e-19
0 17.98532354903269 1.0 0.00318465113696763 -3.6617973860969814e-20 2.977871750680994e-19
0 18.01200800533689 1.0 0.00318465113696763 -3.5644304731812474e-20 2.903446112653358e-19
0 18.038692461641094 1.0 0.00318465113696763 -3.4684975554055565e-20 2.829930646121644e-19
0 18.065376917945297 1.0 0.00318465113696763 -3.373982153781143e-20 2.7573176237778103e-19
0 18.0920613742495 1.0 0.00318465113696763 -3.280866173732107e-20 2.6855979079062847e-19
0 18.118745830553703 1.0 0.00318465113696763 -3.1891331362696835e-20 2.614763588839224e-19
0 18.145430286857906 1.0 0.00318465113696763 -3.0987633312308384e-20 2.5448040154180816e-19
0 18.17211474316211 1.0 0.00318465113696763 -3.009740279626806e-20 2.475711089148552e-19
0 18.19879919946631 1.0 0.00318465113696763 -2.9220484718211017e-20 2.407477422239662e-19
0 18.225483655770514 1.0 0.00318465113696763 -2.835668197650691e-20 2.34009207770651e-19
0 18.252168112074717 1.0 0.00318465113696763 -2.750585563066223e-20 2.273548820792599e-19
0 18.27885256837892 1.0 0.00318465113696763 -2.6667818272569444e-20 2.207837329940906e-19
0 18.305537024683122 1.0 0.00318465113696763 -2.5842424499386502e-20 2.142950666810741e-19
0 18.332221480987325 1.0 0.00318465113696763 -2.5029509521225746e-20 2.078880205228372e-19
0 18.358905937291528 1.0 0.00318465113696763 -2.4228915010548056e-20 2.0156177686800916e-19
0 18.38559039359573 1.0 0.00318465113696763 -2.344048263981431e-20 1.9531550961545076e-19
0 18.412274849899934 1.0 0.00318465113696763 -2.2664050850311117e-20 1.8914835724770214e-19
0 18.438959306204136 1.0 0.00318465113696763 -2.1899483932719232e-20 1.8305966570239478e-19
0 18.46564376250834 1.0 0.00318465113696763 -2.1146609019215328e-20 1.7704846256759937e-19
0 18.492328218812542 1.0 0.00318465113696763 -2.0405280706957355e-20 1.7111399652064265e-19
0 18.519012675116745 1.0 0.00318465113696763 -1.9675366517800333e-20 1.6525561703484457e-19
0 18.545697131420948 1.0 0.00318465113696763 -1.8956706508618007e-20 1.5947243546539873e-19
0 18.57238158772515 1.0 0.00318465113696763 -1.8249153660981194e-20 1.5376366353238137e-19
0 18.599066044029353 1.0 0.00318465113696763 -1.7552573881157778e-20 1.481286141829726e-19
0 18.625750500333556 1.0 0.00318465113696763 -1.6866812072782908e-20 1.425664156835529e-19
0 18.65243495663776 1.0 0.00318465113696763 -1.6191740604473006e-20 1.3707642053686633e-19
0 18.67911941294196 1.0 0.00318465113696763 -1.5527212457798887e-20 1.3165781004813333e-19
0 18.705803869246164 1.0 0.00318465113696763 -1.4873091923441304e-20 1.2630985371906833e-19
0 18.732488325550367 1.0 0.00318465113696763 -1.4229248138842412e-20 1.2103185503455414e-19
0 18.75917278185457 1.0 0.00318465113696763 -1.3595545394682965e-20 1.1582306920498742e-19
0 18.785857238158773 1.0 0.00318465113696763 -1.2971849597230848e-20 1.1068275798315951e-19
0 18.812541694462976 1.0 0.00318465113696763 -1.2358033115102484e-20 1.0561023119186087e-19
0 18.83922615076718 1.0 0.00318465113696763 -1.1753968316914297e-20 1.006047918423338e-19
0 18.86591060707138 1.0 0.00318465113696763 -1.1159523532314873e-20 9.566570150997244e-20
0 18.892595063375584 1.0 0.00318465113696763 -1.057457274550777e-20 9.079226329253185e-20
0 18.919279519679787 1.0 0.00318465113696763 -9.998989132902976e-21 8.59837666160255e-20
0 18.94596397598399 1.0 0.00318465113696763 -9.43265394884615e-21 8.123956370996293e-20
0 18.972648432288192 1.0 0.00318465113696763 -8.87544602430225e-21 7.655897956261394e-20
0 18.999332888592395 1.0 0.00318465113696763 -8.327241766855535e-21 7.194131175934222e-20
0 19.026017344896598 1.0 0.00318465113696763 -7.787924854232362e-21 6.738591419525804e-20
0 19.0527018012008 1.0 0.00318465113696763 -7.257373309604124e-21 6.289208555534784e-20
0 19.079386257505003 1.0 0.00318465113696763 -6.735475657458582e-21 5.845920915889513e-20
0 19.106070713809206 1.0 0.00318465113696763 -6.222111940451045e-21 5.408658864632761e-20
0 19.13275517011341 1.0 0.00318465113696763 -5.717173106449974e-21 4.977361619668842e-20
0 19.159439626417612 1.0 0.00318465113696763 -5.220545660459213e-21 4.551963943024218e-20
0 19.186124082721815 1.0 0.00318465113696763 -4.732120146450442e-21 4.1324035181114955e-20
0 19.212808539026017 1.0 0.00318465113696763 -4.251785088911422e-21 3.7186156779456204e-20
0 19.23949299533022 1.0 0.00318465113696763 -3.779432849349357e-21 3.3105385215895e-20
0 19.266177451634423 1.0 0.00318465113696763 -3.314956395116627e-21 2.908110105140598e-20
0 19.292861907938626 1.0 0.00318465113696763 -2.8582511169463124e-21 2.5112700426660577e-20
0 19.31954636424283 1.0 0.00318465113696763 -2.409211850213416e-21 2.1199569012640988e-20
0 19.34623082054703 1.0 0.00318465113696763 -1.9677353614244374e-21 1.734110388633195e-20
0 19.372915276851234 1.0 0.00318465113696763 -1.5337198307246177e-21 1.3536709092124643e-20
0 19.399599733155437 1.0 0.00318465113696763 -1.1070647256801955e-21 9.785794620432263e-21
0 19.42628418945964 1.0 0.00318465113696763 -6.876708265219559e-22 6.087776717050107e-21
0 19.452968645763843 1.0 0.00318465113696763 -2.7543922902504576e-22 2.4420691301671608e-21
0 19.479653102068045 1.0 0.00318465113696763 1.2972720398696016e-22 -1.1519039800508989e-21
0 19.50633755837225 1.0 0.00318465113696763 5.279237921549615e-22 -4.6947074746094786e-21
0 19.53302201467645 1.0 0.00318465113696763 9.192448453778993e-22 -8.186902308739366e-21
0 19.559706470980654 1.0 0.00318465113696763 1.3037848755031063e-21 -1.1629056272158586e-20
0 19.586390927284857 1.0 0.00318465113696763 1.6816367787907812e-21 -1.5021727766860294e-20
0 19.61307538358906 1.0 0.00318465113696763 2.052892643707556e-21 -1.8365472925972575e-20
0 19.639759839893262 1.0 0.00318465113696763 2.417638904165094e-21 -2.1660802135378246e-20
0 19.666444296197465 1.0 0.00318465113696763 2.7759680525268102e-21 -2.4908284755291465e-20
0 19.693128752501668 1.0 0.00318465113696763 3.1279665227043683e-21 -2.810844063986254e-20
0 19.71981320880587 1.0 0.00318465113696763 3.473723979783699e-21 -3.126182333511976e-20
0 19.746497665110073 1.0 0.00318465113696763 3.813322010915064e-21 -3.4368918367156643e-20
0 19.773182121414276 1.0 0.00318465113696763 4.146852704565096e-21 -3.743031040323694e-20
0 19.79986657771848 1.0 0.00318465113696763 4.47439360891622e-21 -4.0446457587812906e-20
0 19.826551034022682 1.0 0.00318465113696763 4.796031157880101e-21 -4.341790264545445e-20
0 19.853235490326885 1.0 0.00318465113696763 5.111846130813433e-21 -4.6345141648153875e-20
0 19.879919946631087 1.0 0.00318465113696763 5.421916075898642e-21 -4.922864564134941e-20
0 19.90660440293529 1.0 0.00318465113696763 5.726321772492424e-21 -5.206891918991303e-20
0 19.933288859239493 1.0 0.00318465113696763 6.025147231125741e-21 -5.486650059370573e-20
0 19.959973315543696 1.0 0.00318465113696763 6.318465153219618e-21 -5.76218295016613e-20
0 19.9866577718479 1.0 0.00318465113696763 6.606356318130749e-21 -6.033542321797123e-20
0 20.0133422281521 1.0 0.00318465113696763 6.888892619486594e-21 -6.300772208658991e-20
0 20.040026684456304 1.0 0.00318465113696763 7.166153221056712e-21 -6.563923688009193e-20
0 20.066711140760507 1.0 0.00318465113696763 7.438211632055695e-21 -6.823043072691979e-20
0 20.09339559706471 1.0 0.00318465113696763 7.70514055390457e-21 -7.07817632579856e-20
0 20.120080053368913 1.0 0.00318465113696763 7.967009456850093e-21 -7.329366825853716e-20
0 20.146764509673115 1.0 0.00318465113696763 8.22389588907469e-21 -7.576665764330167e-20
0 20.173448965977318 1.0 0.00318465113696763 8.475867705237987e-21 -7.820115803002186e-20
0 20.20013342228152 1.0 0.00318465113696763 8.722989528825338e-21 -8.059756980277664e-20
0 20.226817878585724 1.0 0.00318465113696763 8.965337292432036e-21 -8.295640143789518e-20
0 20.253502334889927 1.0 0.00318465113696763 9.202974003956304e-21 -8.527804569928515e-20
0 20.28018679119413 1.0 0.00318465113696763 9.435973980406299e-21 -8.756300365865981e-20
0 20.306871247498332 1.0 0.00318465113696763 9.664380842634638e-21 -8.98114950932939e-20
0 20.333555703802535 1.0 0.00318465113696763 9.888291525869353e-21 -9.202423827251128e-20
0 20.360240160106738 1.0 0.00318465113696763 1.0107751266550194e-20 -9.420147482040913e-20
0 20.38692461641094 1.0 0.00318465113696763 1.0322831150511053e-20 -9.634369002946996e-20
0 20.413609072715143 1.0 0.00318465113696763 1.053359418565015e-20 -9.845129748624547e-20
0 20.440293529019346 1.0 0.00318465113696763 1.0740104995452842e-20 -1.005247292614468e-19
0 20.46697798532355 1.0 0.00318465113696763 1.0942420125468815e-20 -1.0256434515941047e-19
0 20.49366244162775 1.0 0.00318465113696763 1.114059450566062e-20 -1.0457049283764005e-19
0 20.520346897931955 1.0 0.00318465113696763 1.1334700837449285e-20 -1.0654368993298459e-19
0 20.547031354236157 1.0 0.00318465113696763 1.1524789204035958e-20 -1.0848424505422933e-19
0 20.57371581054036 1.0 0.00318465113696763 1.1710924228905996e-20 -1.1039260654651214e-19
0 20.600400266844563 1.0 0.00318465113696763 1.1893155995260549e-20 -1.1226908894638958e-19
0 20.627084723148766 1.0 0.00318465113696763 1.2071544279823572e-20 -1.1411410109761505e-19
0 20.65376917945297 1.0 0.00318465113696763 1.2246147243731884e-20 -1.1592803974022e-19
0 20.68045363575717 1.0 0.00318465113696763 1.2417027894883708e-20 -1.177113506647212e-19
0 20.707138092061374 1.0 0.00318465113696763 1.2584229854131658e-20 -1.1946429897967745e-19
0 20.733822548365577 1.0 0.00318465113696763 1.2747816129373956e-20 -1.2118733642493237e-19
0 20.76050700466978 1.0 0.00318465113696763 1.290782711028895e-20 -1.2288070278071327e-19
0 20.787191460973983 1.0 0.00318465113696763 1.306432903594913e-20 -1.2454488641029415e-19
0 20.813875917278185 1.0 0.00318465113696763 1.3217367142794243e-20 -1.261801787094959e-19
0 20.840560373582388 1.0 0.00318465113696763 1.3366997976373977e-20 -1.2778698160216485e-19
0 20.86724482988659 1.0 0.00318465113696763 1.3513261926366679e-20 -1.2936554536607248e-19
0 20.893929286190794 1.0 0.00318465113696763 1.3656217153909168e-20 -1.3091629280188865e-19
0 20.920613742494997 1.0 0.00318465113696763 1.3795908895441195e-20 -1.324395257383118e-19
0 20.9472981987992 1.0 0.00318465113696763 1.3932395312099578e-20 -1.3393567266667226e-19
0 20.973982655103402 1.0 0.00318465113696763 1.4065716793562666e-20 -1.354049941036193e-19
0 21.000667111407605 1.0 0.00318465113696763 1.4195929885380145e-20 -1.368479084629813e-19
0 21.027351567711808 1.0 0.00318465113696763 1.432306205253329e-20 -1.3826455645343495e-19
0 21.05403602401601 1.0 0.00318465113696763 1.4447177918507457e-20 -1.3965543944672718e-19
0 21.080720480320213 1.0 0.00318465113696763 1.456831141063246e-20 -1.4102076512573548e-19
0 21.107404936624416 1.0 0.00318465113696763 1.4686510996522312e-20 -1.423608839274646e-19
0 21.13408939292862 1.0 0.00318465113696763 1.4801834837313836e-20 -1.4367624296722454e-19
0 21.16077384923282 1.0 0.00318465113696763 1.4914315244749708e-20 -1.4496704120838948e-19
0 21.187458305537024 1.0 0.00318465113696763 1.502399422409541e-20 -1.46233573689084e-19
0 21.214142761841227 1.0 0.00318465113696763 1.513090731826789e-20 -1.4747607470278064e-19
0 21.24082721814543 1.0 0.00318465113696763 1.52351191507525e-20 -1.4869506426676169e-19
0 21.267511674449633 1.0 0.00318465113696763 1.5336668495640456e-20 -1.4989081321170786e-19
0 21.294196130753836 1.0 0.00318465113696763 1.5435574739977363e-20 -1.5106340470234972e-19
0 21.32088058705804 1.0 0.00318465113696763 1.553188312020297e-20 -1.5221317626334688e-19
0 21.34756504336224 1.0 0.00318465113696763 1.5625661490976902e-20 -1.5334068979496184e-19
0 21.374249499666444 1.0 0.00318465113696763 1.5716916314647694e-20 -1.5444590753306478e-19
0 21.400933955970647 1.0 0.00318465113696763 1.5805708983526433e-20 -1.55529332573264e-19
0 21.42761841227485 1.0 0.00318465113696763 1.5892071809355797e-20 -1.5659118474468873e-19
0 21.454302868579052 1.0 0.00318465113696763 1.5976040335052733e-20 -1.5763171748212406e-19
0 21.480987324883255 1.0 0.00318465113696763 1.6057653334708453e-20 -1.5865121804156624e-19
0 21.507671781187458 1.0 0.00318465113696763 1.613694958241417e-20 -1.5964997574834259e-19
0 21.53435623749166 1.0 0.00318465113696763 1.621395492756403e-20 -1.6062815395492565e-19
0 21.561040693795864 1.0 0.00318465113696763 1.6288708144249242e-20 -1.6158604560797216e-19
0 21.587725150100066 1.0 0.00318465113696763 1.6361267393606628e-20 -1.6252413830408158e-19
0 21.61440960640427 1.0 0.00318465113696763 1.6431648831507526e-20 -1.6344250492541427e-19
0 21.641094062708472 1.0 0.00318465113696763 1.6499881538520348e-20 -1.6434134794831485e-19
0 21.667778519012675 1.0 0.00318465113696763 1.6566017213433377e-20 -1.6522109698383884e-19
0 21.694462975316878 1.0 0.00318465113696763 1.6630081705640755e-20 -1.6608192624844694e-19
0 21.72114743162108 1.0 0.00318465113696763 1.669210732688516e-20 -1.669240759628018e-19
0 21.747831887925283 1.0 0.00318465113696763 1.675211669538647e-20 -1.6774769100570365e-19
0 21.774516344229486 1.0 0.00318465113696763 1.68101679722815e-20 -1.685532738470691e-19
0 21.80120080053369 1.0 0.00318465113696763 1.6866274082267322e-20 -1.6934087587761174e-19
0 21.82788525683789 1.0 0.00318465113696763 1.6920467337086617e-20 -1.7011074408643135e-19
0 21.854569713142094 1.0 0.00318465113696763 1.697279297317913e-20 -1.7086325729858717e-19
0 21.881254169446297 1.0 0.00318465113696763 1.702326068406767e-20 -1.7159843847246468e-19
0 21.9079386257505 1.0 0.00318465113696763 1.7071918937366248e-20 -1.723167024529986e-19
0 21.934623082054703 1.0 0.00318465113696763 1.7118787120120473e-20 -1.7301817275687557e-19
0 21.961307538358906 1.0 0.00318465113696763 1.716390077524729e-20 -1.7370313743706529e-19
0 21.98799199466311 1.0 0.00318465113696763 1.7207279289792308e-20 -1.7437172272625144e-19
0 22.01467645096731 1.0 0.00318465113696763 1.7248967900195273e-20 -1.7502431818414836e-19
0 22.041360907271514 1.0 0.00318465113696763 1.7288985993501794e-20 -1.756610531474363e-19
0 22.068045363575717 1.0 0.00318465113696763 1.7327356187931744e-20 -1.7628209086022889e-19
0 22.09472981987992 1.0 0.00318465113696763 1.7364107564053533e-20 -1.7688766160550724e-19
0 22.121414276184122 1.0 0.00318465113696763 1.7399278895958376e-20 -1.7747809609522035e-19
0 22.148098732488325 1.0 0.00318465113696763 1.7432892801866146e-20 -1.7805356210014363e-19
0 22.174783188792528 1.0 0.00318465113696763 1.7464971899996718e-20 -1.7861422859816224e-19
0 22.20146764509673 1.0 0.00318465113696763 1.7495538808569967e-20 -1.7916026577427115e-19
0 22.228152101400934 1.0 0.00318465113696763 1.752463876402564e-20 -1.7969207694061412e-19
0 22.254836557705136 1.0 0.00318465113696763 1.7552274997538008e-20 -1.8020963655446685e-19
0 22.28152101400934 1.0 0.00318465113696763 1.757847658967548e-20 -1.8071318498679943e-19
0 22.308205470313542 1.0 0.00318465113696763 1.7603272621006463e-20 -1.812029641605803e-19
0 22.334889926617745 1.0 0.00318465113696763 1.7626688940925103e-20 -1.8167918424689776e-19
0 22.361574382921948 1.0 0.00318465113696763 1.7648748167651273e-20 -1.8214202344940479e-19
0 22.38825883922615 1.0 0.00318465113696763 1.7669479381753383e-20 -1.8259172795906513e-19
0 22.414943295530353 1.0 0.00318465113696763 1.7688898739102773e-20 -1.8302841178599454e-19
0 22.441627751834556 1.0 0.00318465113696763 1.7707032089093584e-20 -1.8345229023149797e-19
0 22.46831220813876 1.0 0.00318465113696763 1.7723898818771423e-20 -1.8386351293756704e-19
0 22.49499666444296 1.0 0.00318465113696763 1.7739518315181897e-20 -1.842622305808589e-19
0 22.521681120747164 1.0 0.00318465113696763 1.7753919658893416e-20 -1.8464869568966373e-19
0 22.548365577051367 1.0 0.00318465113696763 1.7767122236951586e-20 -1.850230613979694e-19
